STATION CODE,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (Âµmhos/cm),B.O.D. (mg/l),NITRATENAN N+ NITRITENANN (mg/l),FECAL COLIFORM (MPN/100ml),TOTAL COLIFORM (MPN/100ml)Mean,year,date
1393.0,TAMBIRAPARANI AT ARUMUGANERI,DAMAN & DIU,29.1,4.0,8.1,17641.2,61.7,9.4,26036.1,34261.8,2019,2019-04-05
2445.0,MANDOVI AT NEGHBOURHOOD OF PANAJI,PONDICHERRY,25.8,5.8,5.6,15681.1,65.4,1.7,49734.1,84736.6,2019,2019-04-07
1393.0,RIVER MANDOVI NEAR HOTEL MARRIOT,DAMAN & DIU,17.1,4.6,5.8,16043.4,54.1,8.9,27492.9,46573.4,2019,2019-04-14
1404.0,R KUTTIYADE AT KUTTIYADY ESTATE,TRIPURA,31.1,4.5,7.2,4823.0,18.5,0.3,42529.4,42655.9,2019,2019-04-15
2050.0,"PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",MIZORAM,17.1,8.2,5.9,6522.4,78.0,6.5,48420.4,39790.3,2019,2019-04-20
1884.0,IMPHAL AT MAHABALI,HARYANA,28.3,4.5,8.1,3515.6,23.5,5.8,35671.5,71036.5,2019,2019-04-22
2624.0,"IRIL AT KANGLA SIPHAI, IMPHAL EAST",HIMACHAL PRADESH,25.3,8.5,5.9,8833.9,79.0,0.1,26338.4,55682.2,2019,2019-04-23
1444.0,"PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",KARNATAKA,17.2,6.8,7.4,6859.1,23.5,9.7,5372.1,48694.5,2019,2019-04-30
3028.0,"JAWAI AT JAWAI DAM, SIROHI",TAMILNADU,21.4,4.7,6.3,568.0,60.3,6.0,37080.5,8376.7,2019,2019-05-04
3466.0,PERIYAR NEAR ALWAYENANELOOR,KERALA,22.6,9.8,5.9,4168.1,85.9,7.9,1976.6,66456.0,2019,2019-05-07
1719.0,GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),RAJASTHAN,22.8,6.8,8.3,8215.5,76.9,10.5,50063.7,23528.9,2019,2019-05-11
2425.0,TLAWNG DOWNSTREAM AIZAWL,ODISHA,18.5,3.2,5.9,5981.6,12.7,0.2,38443.1,45004.4,2019,2019-05-13
2624.0,R KORAYAR AT KANJIKODE,HIMACHAL PRADESH,23.5,8.9,5.9,15757.4,65.2,8.3,22737.8,9074.3,2019,2019-05-18
2425.0,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI",ODISHA,31.5,3.8,6.9,2809.0,76.9,7.8,33051.3,71067.7,2019,2019-05-24
2425.0,MANDOVI NEAR HOTEL MARRIOT,ODISHA,32.1,9.7,6.8,11231.7,52.3,1.7,50208.3,68954.3,2019,2019-05-28
3305.0,"MANIMALA AT THONDRA, KERALA",MADHYA PRADESH,20.5,4.8,5.8,1516.4,27.9,1.6,36201.6,38284.0,2019,2019-06-04
3365.0,"RIVER SAL AT KHAREBAND, MARGAO",MEGHALAYA,20.4,7.7,5.9,18197.9,63.8,11.6,44660.1,31108.5,2019,2019-06-10
1444.0,"UMKHRAH RIVER AT MAWPDANG, MAWLAI",KARNATAKA,29.3,8.7,8.1,16694.1,6.6,3.4,4493.5,37123.4,2019,2019-06-15
1884.0,ULHAS AT U/S OF NRC BUND AT MOHANE,HARYANA,25.7,4.1,7.4,12382.5,35.8,7.7,47844.3,54669.7,2019,2019-06-16
3466.0,R KAVVAI AT KUTTIYOL PALAM,KERALA,20.3,6.0,6.8,8606.8,39.7,1.3,41090.8,77326.5,2019,2019-06-18
1399.0,MANDOVI NEAR HOTEL MARRIOT,GOA,25.1,8.1,6.4,328.8,80.7,3.7,23667.1,40244.2,2019,2019-06-21
1444.0,"SURYA AT MIDC PUMPING STN, GARVASHET, PALGHAR, THANE",KARNATAKA,18.5,5.6,7.3,15316.3,41.3,10.0,10505.4,72772.7,2019,2019-06-25
1628.0,TLAWNG DOWNSTREAM AIZAWL,MANIPUR,24.1,3.0,8.3,8436.9,24.3,2.9,2322.2,33027.7,2019,2019-06-27
3365.0,ACHENKOIL AT CHENNITHULA,MEGHALAYA,21.7,2.8,6.1,9959.5,47.3,5.1,29219.6,7575.0,2019,2019-06-28
1884.0,TUIRIAL LOWER CATCHMENT,HARYANA,29.5,9.8,6.1,1963.0,58.4,3.7,4041.2,16038.5,2019,2019-07-04
1719.0,"PATALGANGA AT SHILPHATA, MAHARASHTRA",RAJASTHAN,29.4,4.7,7.6,9368.2,85.2,5.9,944.9,21842.4,2019,2019-07-07
2624.0,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",HIMACHAL PRADESH,19.9,3.3,6.6,5129.6,48.2,6.5,30180.1,26899.1,2019,2019-07-12
1884.0,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",HARYANA,26.2,4.2,7.8,6602.4,43.5,3.7,5598.3,52158.7,2019,2019-07-17
3466.0,"JIRI RIVER AT JIRI, IMPHAL EAST",KERALA,31.2,3.9,5.7,15731.0,87.0,5.5,44769.5,14439.3,2019,2019-07-20
3466.0,ULHAS ATJAMBHUL WATER WORKS,KERALA,30.2,2.7,6.4,13315.4,55.9,0.1,22563.6,60041.1,2019,2019-07-22
2427.0,IMPHAL AT MAHABALI,ORISSA,26.7,9.8,7.5,2739.5,42.7,11.6,50283.0,68319.6,2019,2019-07-23
2445.0,"THOUBAL  AT YONGUL KONG, UKHRUL",PONDICHERRY,24.9,5.4,8.0,18393.7,81.3,4.1,30297.2,48634.3,2019,2019-07-26
1393.0,RIVER ZUARI AT MARCAIM JETTY,DAMAN & DIU,22.0,5.4,5.6,8993.5,29.5,11.0,20907.9,35003.8,2019,2019-08-01
2425.0,ARASALAR RIVER KARAIKAL REGION,ODISHA,26.7,6.7,7.3,16602.7,29.4,7.5,26321.5,1466.8,2019,2019-08-03
3466.0,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",KERALA,23.2,4.0,6.6,9289.4,48.5,8.1,40211.3,10883.3,2019,2019-08-05
2624.0,"KHUJAIROK, MOREH (CHANDEL)",HIMACHAL PRADESH,28.4,6.6,6.8,5159.6,25.9,6.6,47357.4,9990.2,2019,2019-08-07
3365.0,LOKCHAO RIVER AT BISHNUPUR,MEGHALAYA,22.1,7.6,7.9,2728.5,12.3,7.3,45124.6,54231.2,2019,2019-08-10
1399.0,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI",GOA,28.3,9.0,6.5,9711.2,15.0,8.5,262.7,42552.3,2019,2019-08-12
3305.0,TAMBIRAPARANI AT RAIL BDG. ,MADHYA PRADESH,21.4,7.9,5.9,8984.1,16.4,4.9,44774.3,18300.8,2019,2019-08-18
2352.0,"THOUBAL  AT YONGUL KONG, UKHRUL",ANDHRA PRADESH,25.7,9.0,8.0,6844.2,61.8,7.4,42260.9,78028.8,2019,2019-08-23
1705.0,PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK,PUNJAB,17.6,3.0,7.3,13046.9,3.7,10.3,17019.3,48665.1,2019,2019-08-28
2168.0,KUMARADHARA NAN U/S OF UPPINAGADY TOWN B/C WITH RIVER NETHRAVATHI,MAHARASHTRA,30.0,6.7,5.9,10416.3,38.6,10.2,9296.8,62734.0,2019,2019-09-03
1434.0,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",GUJARAT,19.3,7.7,6.0,9070.9,40.5,11.4,49864.8,27019.2,2019,2019-09-06
2168.0,IMPHAL AT MAHABALI,MAHARASHTRA,23.0,2.6,6.9,1998.6,31.6,4.2,17912.0,61841.6,2019,2019-09-12
3466.0,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",KERALA,27.4,4.9,5.8,15425.9,56.9,2.1,40676.6,84979.7,2019,2019-09-15
1404.0,"PEHLAR DAM ON PEHLAR RIVER INLET OF WATER WORKS, VASAI, THANE.",TRIPURA,18.6,4.3,5.7,12087.5,4.1,9.5,6043.0,8087.2,2019,2019-09-17
3028.0,MARKANDA U/S KALA AMB,TAMILNADU,26.9,5.0,5.8,12630.5,20.9,2.3,36019.4,14794.4,2019,2019-09-22
3305.0,"RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN",MADHYA PRADESH,23.4,6.8,7.1,13343.3,80.7,8.0,47192.9,4406.4,2019,2019-09-23
1404.0,ULHAS AT U/S OF NRC BUND AT MOHANE,TRIPURA,17.6,5.7,5.7,13807.6,46.0,5.0,51163.1,86050.9,2019,2019-09-29
3466.0,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),KERALA,17.5,8.9,5.6,3611.7,17.7,2.2,43636.3,301.9,2019,2019-10-04
3466.0,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",KERALA,32.2,8.4,6.1,1832.8,35.4,5.4,34062.8,86993.4,2019,2019-10-10
3365.0,R NEYYAR AT ARUVIPURAM,MEGHALAYA,20.9,9.1,8.2,1083.2,35.5,5.4,26613.0,30231.7,2019,2019-10-16
1399.0,"RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN",GOA,19.7,6.6,7.8,12977.3,71.3,4.8,24129.0,28276.9,2019,2019-10-19
2624.0,PATALGANGA AT SHILPHATA,HIMACHAL PRADESH,23.6,6.2,7.3,8547.6,69.6,10.8,38874.1,43097.7,2019,2019-10-25
2352.0,KARAPUZHA DAM AT WAYANAD,ANDHRA PRADESH,21.3,8.9,6.2,11640.1,70.4,0.4,25368.0,40548.1,2019,2019-10-30
3305.0,"R ITHIKKARA AT AYUR, KERALA",MADHYA PRADESH,21.5,6.7,8.0,6042.0,42.8,3.7,37255.1,78651.6,2019,2019-11-06
2425.0,"NAMBUL AT NAOREMTHONG, IMPHAL WEST",ODISHA,23.5,2.9,5.6,10644.6,25.3,9.8,51423.6,65484.7,2019,2019-11-07
3028.0,"RIVER ASSONORA AT ASSONORA, GOA",TAMILNADU,26.4,5.0,7.6,13591.9,28.8,8.7,51978.1,59703.5,2019,2019-11-11
3365.0,"PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",MEGHALAYA,28.7,9.3,6.7,11934.6,66.5,0.4,11989.3,20416.9,2019,2019-11-13
1404.0,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",TRIPURA,25.7,6.7,5.9,3337.6,78.4,9.8,28264.8,48755.1,2019,2019-11-19
1404.0,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",TRIPURA,31.6,8.3,7.9,8504.2,79.4,10.2,51066.5,20970.9,2019,2019-11-22
3028.0,"BARAK RIVER NR NONEY VILL., TAMENGLONG",TAMILNADU,29.5,9.6,6.7,9911.2,3.6,2.2,1336.0,55046.4,2019,2019-11-28
1705.0,"R NEYYAR AT AMARAVILA, KERALA",PUNJAB,23.8,9.9,7.6,712.0,12.7,2.1,39548.1,74885.5,2019,2019-11-29
3466.0,"R NEYYAR AT AMARAVILA, KERALA",KERALA,20.7,4.8,6.2,8270.2,48.5,10.0,10778.9,43900.7,2019,2019-12-02
3365.0,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",MEGHALAYA,25.8,5.9,6.9,4571.3,19.0,10.7,39420.8,32236.8,2019,2019-12-09
2425.0,ANCHARAKANDY AT MERUVAMBA,ODISHA,29.4,5.4,5.9,10219.5,47.7,9.2,43092.2,22073.9,2019,2019-12-14
1404.0,GHAGGAR AT U/S DHAKANSU NALLAH,TRIPURA,18.3,3.8,7.4,7667.4,78.7,1.1,17830.3,39855.8,2019,2019-12-19
3466.0,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",KERALA,28.5,5.6,5.7,782.1,42.1,0.2,33105.0,26369.3,2019,2019-12-20
3028.0,"PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.",TAMILNADU,32.2,7.7,7.3,4448.0,55.1,11.8,26227.8,21651.9,2019,2019-12-25
3466.0,"UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS",KERALA,22.3,5.2,6.0,7147.7,56.0,0.1,193.7,81098.9,2019,2019-12-26
1434.0,GHAGGAR AT D/S DHAKANSU NALLAH,GUJARAT,31.3,8.8,6.7,2542.6,77.6,4.0,37000.2,10938.2,2020,2020-01-01
2050.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR",MIZORAM,23.3,4.8,8.0,372.7,9.0,8.4,30384.1,36956.8,2020,2020-01-07
2425.0,"IMPHAL AT SEKMAI, IMPHAL EAST",ODISHA,26.2,9.1,5.9,11407.6,47.8,8.6,13532.6,56204.1,2020,2020-01-09
3466.0,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD",KERALA,29.5,2.5,6.5,13861.4,58.4,0.9,6086.2,72214.6,2020,2020-01-16
2168.0,"KYNSHI RIVER AT NANGKHNUM, WEST KHASI HILLS",MAHARASHTRA,30.5,5.2,7.4,8737.4,14.7,1.3,8661.2,18105.3,2020,2020-01-17
1719.0,"BUGI AT DALU, SOUTH GARO HILLS",RAJASTHAN,29.1,7.1,8.2,13738.7,7.2,7.8,15203.3,65599.2,2020,2020-01-18
1705.0,"R MAHE AT VALAYAM, KERALA",PUNJAB,23.7,7.5,5.9,14558.7,32.8,2.3,22705.5,2458.2,2020,2020-01-21
3028.0,"KODRA DAM, MOUNT ABU",TAMILNADU,26.5,3.0,6.2,193.5,41.3,9.1,23197.5,12202.3,2020,2020-01-23
2168.0,"RIVER VALVANT AT SANKLI NAN BICHOLIM, GOA",MAHARASHTRA,20.6,6.0,7.2,2258.1,37.6,10.1,45990.6,20752.3,2020,2020-01-24
2168.0,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI",MAHARASHTRA,19.5,5.3,7.1,1600.2,77.6,10.2,51249.5,47337.7,2020,2020-01-27
3305.0,PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK,MADHYA PRADESH,32.0,7.2,5.7,12164.1,39.8,11.5,40951.5,30525.1,2020,2020-01-30
2445.0,MEENACHIL AT KIDANGOOR,PONDICHERRY,29.2,4.2,7.7,16374.4,44.4,3.7,288.8,86758.1,2020,2020-02-05
2425.0,"MUCHKUNDI RIVER AT  WAKED,RATNAGIRI, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNAGIRI.",ODISHA,23.2,6.1,7.0,6967.5,80.1,7.1,38883.1,63169.0,2020,2020-02-07
2168.0,NEELASWARAM AT NAMBIARKAL ,MAHARASHTRA,21.4,8.4,7.4,15720.1,64.3,0.2,3317.4,77391.4,2020,2020-02-12
1404.0,KHUGA RIVER (CHURACHANDPUR),TRIPURA,27.0,5.5,6.6,1723.4,21.8,8.7,1572.1,81604.1,2020,2020-02-17
1884.0,MYNTDU RIVER JOWAI,HARYANA,28.9,8.9,5.9,9767.5,49.4,11.6,52151.0,10696.8,2020,2020-02-19
2427.0,"PAMBA AT THAKAZHY, KERALA",ORISSA,23.4,9.5,7.7,13893.1,39.8,0.8,32865.6,29790.8,2020,2020-02-25
3365.0,"JIRI RIVER AT JIRIMUKH JIRIBAM, IMPHAL EAST",MEGHALAYA,22.3,3.8,8.1,2893.2,65.1,6.0,52630.3,5764.7,2020,2020-03-02
2352.0,"KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.",ANDHRA PRADESH,21.7,5.4,5.7,1933.8,65.8,7.8,13455.0,35574.8,2020,2020-03-09
2352.0,TAMBIRAPARANI AT PAPPANKULAM,ANDHRA PRADESH,22.7,8.1,8.3,4034.5,37.4,3.0,15023.9,11537.8,2020,2020-03-11
2445.0,VASHISTI AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,PONDICHERRY,26.8,7.5,7.3,537.3,16.3,4.1,21697.6,54336.4,2020,2020-03-16
1705.0,"ACHENKOIL AT THUMPAMON, KERALA",PUNJAB,32.8,2.7,6.8,16979.7,63.3,7.9,19808.2,51273.0,2020,2020-03-20
1444.0,NAMBUL RIVER AT HUMP BRIDGE,KARNATAKA,21.8,6.7,7.4,6631.1,48.8,5.0,23263.6,57816.7,2020,2020-03-27
1434.0,"MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS",GUJARAT,22.7,3.5,7.3,8444.8,85.2,7.1,21761.1,63719.6,2020,2020-04-03
3365.0,"BANDI AT HEMAWAS DAM, PAL",MEGHALAYA,21.7,2.6,6.6,4985.9,27.1,9.9,22830.2,22546.9,2020,2020-04-05
2168.0,RIVER ZUARI AT MARCAIM JETTY,MAHARASHTRA,25.9,9.2,6.6,3135.2,20.5,10.9,27990.7,74141.5,2020,2020-04-12
1393.0,R ITHIKKARA AT ITHIKKARA,DAMAN & DIU,23.3,2.7,7.1,13604.2,59.1,4.8,45871.8,78500.2,2020,2020-04-16
2050.0,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNADU",MIZORAM,32.2,4.7,7.3,5045.4,31.5,8.4,9235.9,51607.2,2020,2020-04-22
1404.0,"BUDHABALANGA, D/S OF BARIPADA",TRIPURA,24.0,8.5,6.9,3095.5,13.3,10.2,33764.7,76500.4,2020,2020-04-23
1444.0,"PATALGANGA AT SHILPHATA, MAHARASHTRA",KARNATAKA,29.3,5.4,6.2,3816.9,59.0,10.6,4070.1,18183.6,2020,2020-04-29
1719.0,"PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.",RAJASTHAN,30.9,3.8,8.1,16545.7,24.0,0.9,34674.0,7139.1,2020,2020-05-04
1719.0,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",RAJASTHAN,22.2,8.7,6.2,4873.9,69.3,8.6,35382.2,83563.7,2020,2020-05-08
3466.0,KUNDALIKA AT ROHA CITY,KERALA,18.6,3.1,7.2,14267.6,61.8,10.8,48854.3,15101.0,2020,2020-05-09
1719.0,"RIVER VALAPATTANAM AT PARASSINIKADAVU, KANNUR",RAJASTHAN,21.5,7.7,6.2,5312.2,54.0,6.4,50911.6,59283.4,2020,2020-05-15
2445.0,LUKHA RIVER,PONDICHERRY,18.7,2.7,8.3,14812.9,58.7,10.0,30453.5,75560.8,2020,2020-05-21
2352.0,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",ANDHRA PRADESH,26.3,9.2,6.9,4363.0,49.9,1.4,33708.4,29044.3,2020,2020-05-25
3305.0,"PEHLAR DAM ON PEHLAR RIVER INLET OF WATER WORKS, VASAI, THANE.",MADHYA PRADESH,25.2,3.5,5.8,8683.4,62.1,10.4,39147.2,34392.1,2020,2020-05-30
3365.0,R KADALUNDI AT THIRURANGADY,MEGHALAYA,28.0,6.1,7.8,16060.5,27.1,4.8,49526.3,45404.1,2020,2020-06-05
1719.0,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY",RAJASTHAN,17.3,7.6,7.3,14688.9,46.8,11.2,41985.0,54696.0,2020,2020-06-06
3365.0,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",MEGHALAYA,25.7,7.8,6.3,9080.6,52.3,6.4,46179.3,31581.9,2020,2020-06-12
2624.0,"DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS",HIMACHAL PRADESH,30.4,9.1,5.7,17076.1,38.2,2.0,47179.6,54599.1,2020,2020-06-18
2445.0,RUSHIKULYA AT GANJAM U/S,PONDICHERRY,18.2,6.4,6.7,14443.1,21.7,8.6,40932.6,57873.9,2020,2020-06-25
2050.0,"RIVER MADAI AT DABOS NAN  VALPOI, GOA",MIZORAM,30.1,8.8,7.6,2959.8,32.5,11.7,5700.7,44203.2,2020,2020-07-02
3466.0,"PERIYAR AT KWA INTAKENAN ALUVA, ERNAKULAM",KERALA,25.1,6.3,8.3,18453.2,77.5,1.1,22973.7,77855.9,2020,2020-07-05
1628.0,"KALI AT U/S OF WCPM, DANDELI",MANIPUR,31.4,6.0,6.0,15288.8,23.5,0.3,14256.5,20299.3,2020,2020-07-10
1434.0,UMTREW AT BYRNIHAT EAST,GUJARAT,17.0,4.5,6.7,4242.8,10.1,2.9,37406.8,41130.5,2020,2020-07-15
1399.0,R MANJESWAR AT BAJRAKKARA BR.,GOA,17.2,6.4,6.5,289.6,30.7,9.1,3026.0,35826.1,2020,2020-07-19
2445.0,"KUNDALIKA RIVER AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATIONNANSWEET ZONE), ROHA",PONDICHERRY,31.8,4.4,5.8,6209.3,30.8,7.9,20039.4,8318.9,2020,2020-07-26
1884.0,"NAMBUL AT NAOREMTHONG, IMPHAL WEST",HARYANA,21.2,5.5,7.1,909.6,76.1,1.9,26675.4,60603.8,2020,2020-07-31
2352.0,"ACHENKOIL AT CHENNITHULA, KERALA",ANDHRA PRADESH,32.2,9.6,8.2,6544.5,79.4,5.8,25785.1,6851.0,2020,2020-08-07
2425.0,"U/S DHAKANSU NALLAH, PUNJAB",ODISHA,20.9,6.0,6.3,9945.5,3.3,2.1,40497.5,44883.3,2020,2020-08-11
1404.0,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,TRIPURA,25.4,5.2,7.2,5263.8,76.3,3.9,26577.6,15540.1,2020,2020-08-16
1884.0,IRIL AT LILONG,HARYANA,18.6,7.2,7.0,1177.3,52.5,10.3,52828.0,56150.0,2020,2020-08-21
1628.0,"UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS",MANIPUR,22.6,5.6,6.0,11015.2,64.3,6.9,3693.5,48907.2,2020,2020-08-24
1705.0,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",PUNJAB,29.2,5.6,6.6,2315.2,77.9,3.8,1272.2,5898.4,2020,2020-08-27
3466.0,GUMTI AT D/S SOUTH TRIPURA,KERALA,22.7,7.0,6.1,17899.6,21.8,9.5,11647.4,16651.1,2020,2020-09-02
1628.0,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINA ZONE), SALAV, ROHA, RAIGAD",MANIPUR,26.1,9.3,7.6,5649.2,48.2,10.6,579.2,26230.7,2020,2020-09-06
1628.0,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",MANIPUR,23.1,6.7,6.5,14625.9,30.6,8.0,17545.8,46951.0,2020,2020-09-08
1705.0,NAGAVALLI AT THOTAPALLI REGULATOR,PUNJAB,32.3,5.4,6.9,13384.1,21.7,2.9,49454.0,30164.0,2020,2020-09-13
2168.0,NAMBUL RIVER AT HUMP BRIDGE,MAHARASHTRA,24.1,3.6,5.7,16398.4,75.3,6.3,16527.3,28023.3,2020,2020-09-15
2425.0,"KARAMANA AT MOONNATTUMUKKU, KERALA",ODISHA,32.4,9.8,7.1,12621.8,53.3,7.4,47063.4,53658.4,2020,2020-09-21
2050.0,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM",MIZORAM,26.7,7.3,6.5,6185.9,21.7,1.6,24919.0,47602.4,2020,2020-09-28
2427.0,TAMBIRAPARANI AT RAIL BDG. ,ORISSA,23.5,8.9,8.3,306.2,62.4,8.5,27521.7,11430.7,2020,2020-10-04
1628.0,NAGAVALLI AT THOTAPALLI REGULATOR,MANIPUR,19.6,7.3,6.2,5179.9,81.0,6.7,40664.3,15530.3,2020,2020-10-09
2624.0,"BICHOLIM VARAZAN NAGAR, BICHOLIM",HIMACHAL PRADESH,22.2,3.3,6.9,1828.6,31.2,2.7,15514.2,52082.3,2020,2020-10-15
3365.0,KALU AT ATALE VILLAGE,MEGHALAYA,17.1,6.0,6.0,1549.2,6.8,7.9,49226.7,45026.2,2020,2020-10-22
2425.0,R KUPPAM AT RAYAROM,ODISHA,20.0,8.5,7.1,6388.0,71.9,3.4,18090.5,2255.8,2020,2020-10-28
2168.0,R KADAMBAYAR AT MANCKAKADAVU,MAHARASHTRA,17.9,4.9,7.4,15869.8,28.8,6.5,32841.2,82596.4,2020,2020-11-04
1434.0,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI",GUJARAT,23.4,2.6,8.2,11303.6,36.9,4.2,51010.8,29626.2,2020,2020-11-05
1705.0,"MANIMALA AT THONDRA, KERALA",PUNJAB,21.2,7.9,6.2,488.5,3.4,0.7,26893.2,39039.2,2020,2020-11-11
2168.0,"ACHENKOIL AT KALLARAKADAVU, PATHANAMTHITTA",MAHARASHTRA,30.2,7.3,5.8,11732.6,52.8,10.5,2615.3,27421.4,2020,2020-11-12
2445.0,TLAWNG UPSTREAM AIZAWL,PONDICHERRY,23.4,3.0,6.4,12169.8,6.0,9.4,44170.7,44548.1,2020,2020-11-16
1705.0,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",PUNJAB,23.0,8.4,6.7,12476.8,44.3,2.2,23793.5,44575.9,2020,2020-11-22
3365.0,"CHANDRAGIRI AT PADIYATHADKA, KERALA",MEGHALAYA,22.5,5.9,8.1,1528.5,81.7,10.5,22967.6,69544.9,2020,2020-11-28
2168.0,UMKHEN AT WAHKDAIT,MAHARASHTRA,21.8,6.1,7.5,9839.0,77.0,10.0,18528.7,85750.7,2020,2020-12-03
2050.0,"CHALIYAR AT CHUNGAPALLY, KERALA",MIZORAM,22.5,4.2,6.7,10339.1,55.6,3.3,41122.7,17969.1,2020,2020-12-08
3305.0,"DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS",MADHYA PRADESH,24.8,5.0,8.3,18182.5,65.1,10.6,4796.1,29272.0,2020,2020-12-11
1884.0,"PAMBA AT THAKAZHY, KERALA",HARYANA,25.8,8.9,6.0,9848.5,70.3,1.8,29200.1,31649.7,2020,2020-12-12
2168.0,"IMPHAL AT KANGLA MOAT, IMPHAL WEST",MAHARASHTRA,31.3,6.3,6.5,6801.3,73.6,2.0,33057.5,87077.3,2020,2020-12-18
1393.0,"PAMBA DOWN, KERALA",DAMAN & DIU,29.4,3.3,5.8,11095.7,24.1,7.4,52989.9,66358.8,2020,2020-12-22
2624.0,PATALGANGA AT SHILPHATA,HIMACHAL PRADESH,21.3,8.4,5.7,3716.0,73.3,6.7,7899.8,28115.3,2020,2020-12-25
1399.0,TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD. PAPAVINASAM,GOA,25.0,7.6,6.9,3408.3,64.6,1.9,38867.9,62691.0,2021,2021-01-01
1628.0,"KUNDALIKA RIVER AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATIONNANSWEET ZONE), ROHA",MANIPUR,19.9,3.5,7.4,3981.4,76.3,1.4,35655.3,3801.1,2021,2021-01-06
2624.0,"DAMANGANGA AT KACHIGAON D\S (DAMAN), GUJARAT",HIMACHAL PRADESH,28.7,4.1,6.6,6140.5,83.4,4.7,13651.2,41158.2,2021,2021-01-07
1404.0,PAMBA AT CHENGANNUR,TRIPURA,17.8,4.2,5.8,14062.9,30.8,4.1,523.3,86683.3,2021,2021-01-14
2624.0,"RIVER LUNI AT RANAKPUR DAM, RANAKPUR, PALI",HIMACHAL PRADESH,30.9,5.5,6.1,13319.0,85.4,9.4,48682.1,74804.5,2021,2021-01-17
2168.0,"R KADALUNDI AT THIRURANGADY, KERALA",MAHARASHTRA,28.1,7.2,7.2,4859.4,72.4,11.1,42812.7,19177.6,2021,2021-01-24
